Date,N1,N2,N3,N4,N5,E1,E2,Year,Month,DayOfWeek,DayOfYear,WeekOfYear,Quarter,Season,Main_Sum,Main_Mean,Main_Std,Main_Min,Main_Max,Main_Range,Stars_Sum,Stars_Mean,Stars_Diff,Main_Even_Count,Main_Odd_Count,Stars_Even_Count,Decade_1_Count,Decade_2_Count,Decade_3_Count,Decade_4_Count,Decade_5_Count,N1_Freq_50,N2_Freq_50,N3_Freq_50,N4_Freq_50,N5_Freq_50,E1_Freq_50,E2_Freq_50,N1_LastSeen,N2_LastSeen,N3_LastSeen,N4_LastSeen,N5_LastSeen,E1_LastSeen,E2_LastSeen,Main_Sum_MA_5,Stars_Sum_MA_5,Main_Sum_MA_10,Stars_Sum_MA_10,Main_Sum_MA_20,Stars_Sum_MA_20,Main_Sum_Volatility_5,Main_Sum_Volatility_10,Main_Sum_Volatility_20
2004-02-13,16,29,32,36,41,7,9,2004,2,4,44,7,1,0,154,30.8,9.418067742376884,16,41,25,16,8.0,2,3,2,0,0,1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-20,7,13,39,47,50,2,5,2004,2,4,51,8,1,0,156,31.2,19.879637823662684,7,50,43,7,3.5,3,1,4,1,1,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-27,14,18,19,31,37,4,5,2004,2,4,58,9,1,0,119,23.8,9.73139250056229,14,37,23,9,4.5,1,2,3,1,0,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-05,4,7,33,37,39,1,5,2004,3,4,65,10,1,1,120,24.0,17.05872210923198,4,39,35,6,3.0,4,1,4,0,2,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,3,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-12,15,24,28,44,47,4,5,2004,3,4,72,11,1,1,158,31.6,13.575713609236164,15,47,32,9,4.5,1,3,2,1,0,1,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,4,4,2,1,141.4,9.4,0.0,0.0,0.0,0.0,20.044949488586894,0.0,0.0
2004-03-19,33,36,37,42,45,4,9,2004,3,4,79,12,1,1,193,38.6,4.827007354458868,33,45,12,13,6.5,5,2,3,1,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,5,5,1,5,149.2,8.8,0.0,0.0,0.0,0.0,30.849635330097506,0.0,0.0
2004-03-26,3,4,10,23,43,2,4,2004,3,4,86,13,1,1,83,16.6,16.772000476985447,3,43,40,6,3.0,2,2,3,2,3,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,6,6,6,5,6,134.6,8.6,0.0,0.0,0.0,0.0,42.06304791619362,0.0,0.0
2004-04-02,4,12,24,27,36,2,9,2004,4,4,93,14,2,1,103,20.6,12.641202474448386,4,36,32,11,5.5,7,4,1,1,1,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,7,7,7,1,2,131.4,9.0,0.0,0.0,0.0,0.0,44.105555205665425,0.0,0.0
2004-04-09,1,4,10,19,23,2,8,2004,4,4,100,15,2,1,57,11.4,9.44986772394196,1,23,22,10,5.0,6,2,3,2,3,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2,2,8,8,1,8,118.8,9.8,0.0,0.0,0.0,0.0,55.66147680397997,0.0,0.0
2004-04-16,14,15,28,35,40,1,3,2004,4,4,107,16,2,1,132,26.4,11.674759098157015,14,40,26,4,2.0,2,3,2,0,0,2,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,9,5,9,9,6,9,113.6,8.8,127.5,9.1,0.0,0.0,52.190037363466224,40.04788800090878,0.0
2004-04-23,6,10,21,45,49,3,5,2004,4,4,114,17,2,1,131,26.2,19.81665965797465,6,49,43,8,4.0,2,2,3,0,2,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,10,10,10,6,101.2,7.8,125.2,8.3,0.0,0.0,32.112302938282085,39.003703527856025,0.0
2004-04-30,5,6,16,23,27,6,7,2004,4,4,121,18,2,1,77,15.4,9.864076236526156,5,27,22,13,6.5,1,2,3,1,2,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11,11,5,11,11,11,100.0,9.2,117.3,8.9,0.0,0.0,33.06055050963308,40.058429547072585,0.0
2004-05-07,15,16,21,36,38,1,5,2004,5,4,128,19,2,1,126,25.2,11.031772296417289,15,38,23,6,3.0,4,3,2,0,0,2,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,12,2,12,12,3,2,104.6,8.2,118.0,8.6,0.0,0.0,35.11837126063793,40.15248712374144,0.0
2004-05-14,1,3,21,32,39,2,6,2004,5,4,135,20,2,1,96,19.2,16.976454282328802,1,39,38,8,4.0,4,1,4,2,2,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,13,1,13,10,5,13,112.4,7.8,115.6,8.8,0.0,0.0,24.684002916869055,40.73273321980193,0.0
2004-05-21,15,29,37,39,49,4,9,2004,5,4,142,21,2,1,169,33.8,12.696456198483101,15,49,34,13,6.5,5,0,5,1,0,1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,14,9,14,4,9,7,119.8,9.6,116.7,9.2,0.0,0.0,35.294475488382034,42.12956206750789,0.0
2004-05-28,6,11,35,41,44,5,6,2004,5,4,149,22,2,1,137,27.4,17.643695757975422,6,44,38,11,5.5,1,2,3,1,1,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,15,15,15,15,15,2,121.0,10.2,111.1,9.0,0.0,0.0,35.86781286892191,33.748909447401246,0.0
2004-06-04,9,13,34,41,42,3,7,2004,6,4,156,23,2,2,139,27.8,15.706686474237651,9,42,33,10,5.0,4,2,3,0,1,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,15,16,1,16,6,5,133.4,9.6,116.7,9.4,0.0,0.0,26.29258450590204,33.20993827154757,0.0
2004-06-11,2,7,8,10,47,1,7,2004,6,4,163,24,2,2,74,14.8,18.24006578935504,2,47,45,8,4.0,6,3,2,0,4,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,14,17,17,13,5,1,123.0,10.0,113.8,9.1,0.0,0.0,37.74254893353124,35.711187167173385,0.0
2004-06-18,2,23,28,40,43,2,6,2004,6,4,170,25,2,2,136,27.2,16.330952207388275,2,43,41,8,4.0,4,3,2,2,1,0,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18,9,18,12,5,3,131.0,10.0,121.7,8.9,0.0,0.0,34.70590727815656,30.03719915926472,0.0
2004-06-25,3,21,30,34,35,1,2,2004,6,4,177,26,2,2,123,24.6,13.277801022759755,3,35,32,3,1.5,1,2,3,1,1,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,19,19,19,19,2,19,121.8,8.0,120.8,8.8,124.15,8.95,27.453597214208564,29.828398102032452,34.53948922305415
2004-07-02,4,23,24,28,34,1,3,2004,7,4,184,27,3,2,113,22.6,11.260550608207398,4,34,30,4,2.0,2,4,1,0,1,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2,13,20,20,1,11,117.0,6.6,119.0,8.4,122.1,8.35,26.20114501314781,29.687258770949754,33.885099970340946
2004-07-09,2,5,12,19,44,8,9,2004,7,4,191,28,3,2,82,16.4,16.772000476985447,2,44,42,17,8.5,1,3,2,1,2,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,21,21,13,6,21,7,105.6,8.0,119.5,8.8,118.4,8.85,26.63268668384773,28.933832560977237,34.028471051536584
2004-07-16,24,26,31,38,50,5,8,2004,7,4,198,29,3,2,169,33.8,10.545141061171254,24,50,26,13,6.5,3,4,1,1,0,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,22,22,22,21,7,14,124.6,9.0,123.8,9.5,120.9,9.05,31.832373458477775,32.926854963354415,35.86216302514539
2004-07-23,7,10,27,31,34,3,8,2004,7,4,205,30,3,2,109,21.8,12.437845472588892,7,34,27,11,5.5,5,2,3,1,2,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,13,23,21,3,7,1,119.2,9.6,125.1,9.8,120.35,9.3,31.70488921286432,31.94943922303905,35.96090713685158
2004-07-30,9,10,19,37,50,1,6,2004,7,4,212,31,3,2,125,25.0,17.930421077041107,9,50,41,7,3.5,5,2,3,1,2,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,22,21,2,4,6,119.6,10.4,120.7,9.2,118.7,9.2,31.777350424476868,28.020032516437627,34.883414849738365
2004-08-06,5,15,24,35,44,5,6,2004,8,4,219,32,3,2,123,24.6,15.501612819316577,5,44,39,11,5.5,1,2,3,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,16,5,16,4,3,1,121.6,11.8,119.3,9.2,115.2,9.1,31.572139617073788,27.459262756146803,30.238699498629583
2004-08-13,20,27,41,43,50,5,8,2004,8,4,226,33,3,2,181,36.2,12.31665539016173,20,50,30,13,6.5,3,2,3,1,0,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,26,26,26,2,1,3,141.4,11.0,123.5,9.5,120.1,9.45,31.572139617073788,33.38079953772494,32.5946395334538
2004-08-20,6,9,10,27,35,6,8,2004,8,4,233,34,3,2,87,17.4,12.817956155331473,6,35,29,14,7.0,2,2,3,2,3,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,27,19,20,8,16,1,125.0,11.2,124.8,10.1,119.3,9.6,34.785054261852174,31.43529509608232,33.22665385373299
2004-08-27,1,11,22,28,44,1,9,2004,8,4,240,35,3,2,106,21.2,16.42254547870092,1,44,43,10,5.0,8,3,2,0,1,1,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,13,28,8,3,4,7,124.4,11.0,121.8,10.3,121.75,9.6,35.153947146799894,31.678243497882118,30.045360444010754
2004-09-03,8,12,14,15,34,6,7,2004,9,4,247,36,3,3,83,16.6,10.08959860450355,8,34,26,13,6.5,1,4,1,1,1,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,22,29,29,6,2,12,116.0,12.2,117.8,11.3,119.3,10.05,39.698866482558415,33.95356305963255,31.14330205931758
2004-09-10,5,25,33,36,38,2,5,2004,9,4,254,37,3,3,137,27.4,13.464768843169942,5,38,33,7,3.5,3,2,3,1,1,0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,30,27,18,18,12,18,118.8,11.4,120.2,11.6,119.6,10.0,40.794607486774524,34.42156946515431,31.290489559003472
2004-09-17,15,18,29,39,41,5,8,2004,9,4,261,38,3,3,142,28.4,11.823705003085962,15,41,26,13,6.5,3,1,4,1,0,2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,29,31,17,31,5,4,111.0,11.4,126.2,11.2,122.85,10.0,27.486360253769508,32.179358463324135,29.98117830625706
2004-09-24,21,26,27,44,48,1,7,2004,9,4,268,39,3,3,166,33.2,11.987493482792805,21,48,27,8,4.0,6,3,2,0,0,0,3,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,10,9,28,32,4,3,126.8,10.2,125.9,10.7,124.85,10.1,32.49153735974954,31.747090855348894,31.498162018224424
2004-10-01,12,20,21,45,48,5,6,2004,10,4,275,40,4,3,146,29.2,16.208022704821214,12,48,36,11,5.5,1,3,2,1,0,2,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,33,20,23,1,2,8,134.8,10.4,129.6,10.7,127.35,10.25,30.97902516219644,31.714700411989103,31.069150378842966
2004-10-08,1,10,12,16,48,2,6,2004,10,4,282,41,4,3,87,17.4,17.966635745180564,1,48,47,8,4.0,4,4,1,2,2,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10,13,34,1,4,1,135.6,9.4,125.8,10.8,123.25,10.0,29.31381926668717,34.48284597690084,30.69180415200878
2004-10-15,14,21,22,37,43,5,8,2004,10,4,289,42,4,3,137,27.4,12.095453691366853,14,43,29,13,6.5,3,2,3,1,0,1,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,16,7,11,17,2,4,135.6,10.6,127.2,11.0,123.25,10.1,29.31381926668717,34.640374645138515,30.69180415200878
2004-10-22,1,9,23,25,40,3,9,2004,10,4,296,43,4,3,98,19.6,15.12613632095123,1,40,39,12,6.0,6,1,4,0,2,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,36,36,27,13,8,126.8,10.4,118.9,10.9,121.2,10.2,33.25206760488737,29.942352019245988,30.952595333747652
2004-10-29,1,8,32,35,38,4,9,2004,10,4,303,44,4,3,114,22.8,17.020575783445164,1,38,37,13,6.5,5,3,2,1,2,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37,37,12,7,23,1,116.4,11.4,121.6,10.8,123.2,10.45,25.04595775769016,27.893448055850754,28.971129004398048
2004-11-05,6,19,25,42,49,1,7,2004,11,4,310,45,4,3,141,28.2,17.39827577663948,6,49,43,8,4.0,6,2,3,0,1,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,38,38,33,24,6,6,115.4,10.8,125.1,10.6,123.45,10.45,23.62837277511932,27.91435313796669,29.108644040812635
2004-11-12,4,11,12,13,32,3,9,2004,11,4,317,46,4,3,72,14.4,10.454664030948102,4,32,28,12,6.0,6,3,2,0,1,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,11,5,39,39,3,2,112.4,11.6,124.0,10.5,120.9,10.9,28.5709642819419,29.903548656007732,31.30142085223003
2004-11-19,1,18,29,34,37,2,6,2004,11,4,324,47,4,3,119,23.8,14.652644812456213,1,37,36,8,4.0,4,2,3,2,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9,9,21,38,6,6,108.8,10.6,122.2,10.6,121.2,11.1,25.68462575160479,29.57401261618419,31.25043157596724
2004-11-26,1,4,24,34,36,6,8,2004,11,4,331,48,4,3,99,19.8,16.46815108019112,1,36,35,14,7.0,2,4,1,2,2,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33,16,1,34,12,6,109.0,11.0,117.9,10.7,122.05,10.95,25.583197610932064,29.501224080065253,30.346204132694385
2004-12-03,1,11,15,42,49,3,4,2004,12,4,338,49,4,0,118,23.6,20.77979788159644,1,49,48,7,3.5,1,1,4,1,1,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,42,4,4,3,36,109.8,9.8,113.1,10.6,119.5,10.65,25.839891640639674,24.24160794080202,28.264726017460443
2004-12-10,1,3,13,16,43,2,7,2004,12,4,345,50,4,0,76,15.2,16.798809481626964,1,43,42,9,4.5,5,1,4,1,2,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30,43,9,8,3,5,96.8,10.0,106.1,10.4,117.85,10.55,22.331591971912793,23.78818567646086,29.829824355041573
2004-12-17,15,19,22,46,49,2,9,2004,12,4,352,51,4,0,151,30.2,16.02186006679624,15,49,34,11,5.5,7,2,3,1,0,2,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,6,9,44,2,1,5,112.6,9.8,112.5,10.7,119.15,10.75,27.700180504827042,26.52985739376172,30.711347122932644
2004-12-24,3,4,27,29,37,5,6,2004,12,4,359,52,4,0,100,20.0,15.524174696260024,3,37,34,11,5.5,1,1,4,1,2,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,4,13,45,5,10,5,108.8,10.4,108.8,10.5,118.0,10.75,27.905196648653096,25.284162807751592,30.988962381365468
2004-12-31,7,8,24,25,47,8,9,2004,12,4,366,53,4,0,111,22.2,16.26960356001338,7,47,40,17,8.5,1,2,3,1,2,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,9,5,10,29,25,2,111.2,11.0,110.1,11.0,114.5,10.95,27.362382937163936,24.999777776790115,27.2232485783364
2005-01-07,3,23,27,47,50,2,3,2005,1,4,7,1,1,0,150,30.0,19.209372712298546,3,50,47,5,2.5,1,1,4,1,1,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,27,2,46,21,3,27,117.6,10.6,113.7,10.2,117.65,10.5,32.592944021674384,28.03192624292681,27.517028220817437
2005-01-14,6,11,14,19,29,1,3,2005,1,4,14,2,1,0,79,15.8,8.757853618324527,6,29,23,4,2.0,2,2,3,0,1,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,6,19,27,48,10,1,118.2,9.6,107.5,9.8,116.3,10.2,31.649644547767046,28.17899138641331,28.75321492322298
2005-01-21,10,12,14,24,26,5,8,2005,1,4,21,3,1,0,86,17.2,7.293833011524188,10,26,16,13,6.5,3,5,0,1,1,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,20,1,49,49,4,8,105.2,10.0,108.9,9.9,116.45,10.2,27.94100928742554,26.5181279714672,28.577641241840947
2005-01-28,7,21,26,43,45,5,7,2005,1,4,28,4,1,0,142,28.4,15.868207208125309,7,45,38,12,6.0,2,1,4,0,1,0,2,0,2,0.06,0.04,0.0,0.02,0.02,0.18,0.14,4,15,50,24,45,1,7,113.6,10.2,111.2,10.3,116.7,10.45,32.004687156727535,28.42064976972436,28.78797263478366
2005-02-04,1,8,11,30,40,7,8,2005,2,4,35,5,1,0,90,18.0,16.32482771731451,1,40,39,15,7.5,1,3,2,1,2,1,1,1,0,0.2,0.04,0.0,0.0,0.04,0.0,0.18,8,5,51,51,15,51,2,109.4,9.8,110.3,10.4,114.1,10.55,33.760924157967004,28.986778595306742,28.73087464548786
2005-02-11,11,13,25,32,50,4,7,2005,2,4,42,6,1,0,131,26.2,15.865055940651454,11,50,39,11,5.5,3,2,3,1,0,2,1,1,1,0.0,0.02,0.02,0.02,0.08,0.1,0.16,52,36,14,39,5,15,2,105.6,11.0,111.6,10.8,112.35,10.7,28.74543442009531,29.654304540450408,26.37238388122977
2005-02-18,20,21,26,32,46,8,9,2005,2,4,49,7,1,0,145,29.0,10.63014581273465,20,46,26,17,8.5,1,4,1,1,0,1,2,1,1,0.02,0.06,0.02,0.04,0.0,0.04,0.2,27,3,3,1,53,7,7,118.8,13.6,118.5,11.6,112.3,11.0,28.63040342014063,28.453666039916744,26.306092950413404
2005-02-25,3,27,30,43,44,4,8,2005,2,4,56,8,1,0,147,29.4,16.592166826548002,3,44,41,12,6.0,4,2,3,2,1,0,2,0,2,0.08,0.02,0.02,0.04,0.08,0.1,0.2,7,28,35,4,26,2,3,131.0,13.4,118.1,11.7,115.3,11.2,23.738154940938447,27.970023636425882,26.687469955609863
2005-03-04,12,24,32,37,39,7,9,2005,3,4,63,9,1,1,144,28.8,11.03177229641729,12,39,27,16,8.0,2,3,2,0,0,1,1,3,0,0.02,0.0,0.02,0.04,0.02,0.02,0.22,22,51,18,20,42,4,2,131.4,14.2,122.5,12.2,115.65,11.35,23.985412233272132,28.26560532598665,27.03073299627277
2005-03-11,8,12,23,40,43,1,4,2005,3,4,70,10,1,1,126,25.2,15.896540504147435,8,43,35,5,2.5,3,3,2,1,1,1,1,1,1,0.02,0.06,0.02,0.02,0.08,0.2,0.04,27,7,20,38,13,8,14,138.6,12.2,124.0,11.0,117.05,11.0,9.449867723941978,27.98412248242049,26.792526452057682
2005-03-18,6,23,39,43,48,5,7,2005,3,4,77,11,1,1,159,31.8,17.19592975096142,6,48,42,12,6.0,2,2,3,0,1,0,1,1,2,0.1,0.06,0.0,0.06,0.06,0.2,0.18,9,10,56,3,23,7,5,144.2,12.4,124.9,11.7,119.3,10.95,11.819475453673922,29.038097580783628,28.36621415104874
2005-03-25,4,29,33,37,38,6,9,2005,3,4,84,12,1,1,141,28.2,13.989281611290838,4,38,34,15,7.5,3,2,3,1,1,0,1,3,0,0.04,0.02,0.02,0.06,0.06,0.08,0.2,19,44,28,3,21,17,3,143.4,12.0,131.1,12.8,119.3,11.3,11.886967653695386,24.396948807404424,28.36621415104874
2005-04-01,25,26,41,44,47,3,7,2005,4,4,91,13,2,1,183,36.6,10.358571330062848,25,47,22,10,5.0,4,2,3,0,0,0,2,0,3,0.0,0.04,0.02,0.02,0.04,0.12,0.2,59,27,33,27,13,17,2,150.6,11.6,140.8,12.5,124.85,11.2,21.57081361469707,23.747748431284116,29.46233099006969
2005-04-08,7,11,25,31,50,1,3,2005,4,4,98,14,2,1,124,24.8,17.181385275931625,7,50,43,4,2.0,2,1,4,0,1,1,1,1,1,0.06,0.1,0.04,0.02,0.1,0.2,0.06,10,12,8,37,8,4,12,146.6,9.2,139.0,11.7,125.1,11.0,24.724481794367307,24.321915129272966,29.431275881279763
2005-04-15,6,28,31,38,42,3,9,2005,4,4,105,15,2,1,145,29.0,14.0,6,42,36,12,6.0,6,4,1,0,1,0,1,2,1,0.1,0.0,0.02,0.02,0.02,0.12,0.22,4,61,39,39,45,2,3,150.4,10.6,144.5,11.4,127.4,10.9,22.086194783167166,17.18041520646891,29.07956417540639
2005-04-22,3,10,13,24,47,5,9,2005,4,4,112,16,2,1,97,19.4,17.18429515575195,3,47,44,14,7.0,4,2,3,0,2,1,1,0,1,0.08,0.06,0.02,0.02,0.06,0.22,0.24,8,28,19,13,3,5,1,138.0,11.0,141.1,11.7,126.35,11.25,31.464265445104555,22.644351760796074,29.806878400798695
2005-04-29,3,9,35,39,42,1,8,2005,4,4,119,17,2,1,128,25.6,18.187908071023454,3,42,39,9,4.5,7,1,4,1,2,0,0,2,1,0.1,0.04,0.02,0.04,0.04,0.2,0.2,1,27,48,32,2,3,9,135.4,9.8,139.4,10.9,128.95,11.25,31.69069263995346,22.955028497767866,27.350502737609773
2005-05-06,7,12,21,26,44,6,8,2005,5,4,126,18,2,1,110,22.0,14.370107863199914,7,44,37,14,7.0,2,3,2,2,1,1,2,0,1,0.08,0.06,0.02,0.0,0.1,0.08,0.22,4,8,31,64,10,6,1,120.8,10.6,135.7,11.1,126.9,11.4,18.24006578935505,24.5223254289728,27.146580670597594
2005-05-13,12,17,31,32,40,2,9,2005,5,4,133,19,2,1,132,26.4,11.545561917897285,12,40,28,11,5.5,7,3,2,1,0,2,0,3,0,0.04,0.0,0.04,0.04,0.04,0.14,0.24,10,65,4,12,14,18,3,122.4,12.0,134.5,10.6,128.5,11.4,18.92881401461804,24.36413575547289,26.410723499924675
2005-05-20,6,7,13,28,47,5,8,2005,5,4,140,20,2,1,101,20.2,17.369513522260778,6,47,41,13,6.5,3,2,3,1,2,1,1,0,1,0.1,0.02,0.04,0.04,0.08,0.22,0.24,5,49,4,38,4,4,2,113.6,12.2,132.0,11.4,128.0,11.2,15.757537878742365,26.520432374554808,26.850463095094884
2005-05-27,2,24,31,48,50,4,9,2005,5,4,147,21,2,1,155,31.0,19.621416870348583,2,50,48,13,6.5,5,4,1,1,1,0,1,1,2,0.06,0.02,0.06,0.0,0.12,0.06,0.26,46,12,2,67,7,13,2,125.2,12.0,131.6,11.5,128.25,11.6,20.96902477465274,26.094699334028256,27.088305886294798
2005-06-03,3,8,11,17,50,1,5,2005,6,4,154,22,2,2,89,17.8,18.700267377767624,3,50,47,6,3.0,4,2,3,0,2,2,0,0,1,0.12,0.06,0.02,0.0,0.14,0.2,0.02,5,17,17,68,1,5,38,117.4,11.4,126.4,10.6,128.75,11.7,26.254523419784267,29.029486924696283,26.20942980162513
2005-06-10,6,7,32,37,47,1,7,2005,6,4,161,23,2,2,129,25.8,18.430952227163957,6,47,41,8,4.0,6,2,3,0,2,0,0,2,1,0.12,0.02,0.04,0.08,0.08,0.22,0.16,3,3,14,11,3,1,10,121.2,10.2,121.0,10.4,130.9,11.45,26.290682760247982,21.33333333333336,24.205045146132562
2005-06-17,4,8,10,18,21,1,7,2005,6,4,168,24,2,2,61,12.2,7.085195833567341,4,21,17,8,4.0,6,4,1,0,3,1,1,0,0,0.06,0.08,0.02,0.0,0.0,0.22,0.18,12,2,43,70,70,1,1,107.0,9.6,114.7,10.8,126.85,11.25,36.276714294434115,28.46069414317072,28.62327907950376
2005-06-24,6,8,14,15,45,7,8,2005,6,4,175,25,2,2,88,17.6,15.78923684032892,6,45,39,15,7.5,1,3,2,1,2,2,0,0,1,0.14,0.1,0.06,0.02,0.02,0.04,0.26,2,1,22,42,21,16,5,104.4,10.0,109.0,11.1,126.75,11.25,37.266607036326775,27.40640638812597,28.761954036539308
2005-07-01,4,5,23,25,28,3,4,2005,7,4,182,26,3,2,85,17.0,11.554220008291344,4,28,24,7,3.5,1,2,3,1,2,0,3,0,0,0.06,0.0,0.04,0.04,0.0,0.12,0.04,2,51,16,26,72,11,16,90.4,8.8,107.8,10.4,124.45,11.05,24.449948875202182,28.240239218376175,30.207135789935112
2005-07-08,35,36,42,46,49,2,8,2005,7,4,189,27,3,2,208,41.6,6.107372593840988,35,49,14,10,5.0,6,3,2,2,0,0,0,2,3,0.0,0.0,0.0,0.02,0.06,0.14,0.26,73,68,73,29,29,8,2,114.2,9.6,115.8,10.5,127.6,10.7,57.850669831904284,42.38658068566304,35.31571887984159
2005-07-15,1,11,12,23,42,3,6,2005,7,4,196,28,3,2,89,17.8,15.61089363233252,1,42,41,9,4.5,3,2,3,1,1,2,1,0,1,0.18,0.1,0.04,0.0,0.04,0.12,0.12,23,14,35,63,11,2,29,106.2,9.8,113.7,10.0,124.7,10.55,58.05772989017053,43.21792323664905,36.01330163615719
2005-07-22,3,14,41,48,49,1,4,2005,7,4,203,29,3,2,155,31.0,21.130546609115438,3,49,46,5,2.5,3,2,3,1,1,1,0,0,3,0.12,0.0,0.04,0.02,0.08,0.2,0.06,7,75,16,8,2,5,3,125.0,9.2,116.0,9.4,125.25,10.0,54.895354994753426,44.8800871458849,36.40542903411378
2005-07-29,3,19,26,49,50,4,5,2005,7,4,210,30,3,2,147,29.4,20.15688467993008,3,50,47,9,4.5,1,2,3,1,1,1,1,0,2,0.14,0.04,0.04,0.0,0.12,0.08,0.04,1,32,23,76,8,9,8,136.8,8.0,120.6,9.0,126.3,10.2,51.16834959230168,45.52459652637121,36.72959512293508
2005-08-05,2,11,21,22,30,4,6,2005,8,4,217,31,3,2,86,17.2,10.848963084092414,2,30,28,10,5.0,2,3,2,2,1,1,3,0,0,0.02,0.12,0.04,0.0,0.0,0.1,0.1,10,3,13,77,77,1,3,137.0,8.6,113.7,8.7,122.65,10.1,50.91659847240386,44.956892933366994,36.935612539718505
2005-08-12,15,23,30,37,40,7,9,2005,8,4,224,32,3,2,145,29.0,10.222524150130436,15,40,25,16,8.0,2,2,3,0,0,1,2,2,0,0.04,0.04,0.02,0.08,0.06,0.06,0.26,34,21,24,9,13,7,11,124.4,9.8,119.3,9.7,122.85,10.15,33.90870094828169,45.026041847406994,37.050854099112
2005-08-19,11,24,29,31,41,1,3,2005,8,4,231,33,3,2,136,27.2,10.963576058932597,11,41,30,4,2.0,2,1,4,0,0,1,2,1,1,0.02,0.04,0.04,0.02,0.02,0.2,0.06,27,12,39,19,48,4,19,133.8,8.8,120.0,9.3,120.5,9.85,27.562655895250725,45.247467700782266,34.433001306121554
